listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
1162230910353669021,300.0,3,180,170,0.0,1.0,8,1.0,2.0,10,3.7,3.7,3.8,3.6,3.7,4.2,3.8,60,3.26,0.0448567476602694,51000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1192553817150944997,999.0,30,179,284,1.0,0.0,3,1.0,1.0,1,4.0,3.0,3.0,5.0,5.0,4.0,3.0,49,0.64,0.04488160380064169,283716.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
609038004257573821,90.0,30,180,318,0.0,0.0,4,1.0,1.0,9,4.78,4.89,4.67,4.78,4.78,4.33,4.56,79,0.33,0.04490931627448649,28620.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
805207191137195024,69.0,30,60,63,0.0,0.0,4,1.5,1.0,145,4.84,4.79,4.75,4.9,4.9,4.78,4.81,37,7.26,0.04486843065276789,4347.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1060677964470200233,5000.0,2,999,192,0.0,0.0,5,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25,0.18,0.04488091622375374,960000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
1056274253488502811,100.0,28,365,97,1.0,0.0,2,1.0,0.0,39,4.79,4.87,4.69,4.69,5.0,4.85,4.74,4,5.79,0.044878940216682234,9700.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1095644227643643871,70.0,1,1125,131,1.0,1.0,2,1.0,1.0,28,4.89,4.96,4.93,4.93,5.0,4.61,4.89,3,4.52,0.04490511807451239,9170.0,1,1,1,1,1,1,1,1,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
43938396,105.0,7,180,15,1.0,1.0,4,1.0,2.0,27,4.37,4.37,4.22,4.89,4.59,4.52,4.26,13,0.64,0.044882401139096056,1575.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1227335539218206866,777.0,5,179,362,0.0,0.0,7,1.0,2.0,4,3.5,3.75,3.5,4.0,4.75,4.25,4.25,134,4.0,0.04489120215979565,281274.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
54351794,113.0,365,1125,182,1.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.0448495622883638,20566.0,1,0,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1182422498777245329,138.0,365,1125,327,1.0,0.0,4,1.5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.044943091015044255,45126.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
929058799393680944,171.0,14,21,158,1.0,1.0,5,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.08,0.04489328231811955,27018.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
16703877,70.0,92,1125,65,1.0,0.0,2,1.5,0.0,359,4.86,4.92,4.85,4.91,4.94,4.85,4.82,2,3.88,0.04491130968319586,4550.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
878013182485752245,219.0,1,365,353,0.0,1.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.04491255249967814,77307.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1208061439910757213,777.0,5,179,356,0.0,1.0,5,1.0,1.0,10,3.7,3.7,3.5,4.6,4.7,4.0,3.7,23,7.32,0.044935823489299205,276612.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
30096519,300.0,5,1125,238,1.0,1.0,8,0.0,4.0,211,4.83,4.84,4.83,4.94,4.97,4.95,4.77,16,2.99,0.04490574062089152,71400.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
51315943,118.0,3,365,70,1.0,0.0,4,1.5,1.0,249,4.59,4.75,4.36,4.9,4.84,4.84,4.6,86,6.8,0.044876745584158065,8260.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
23303295,60.0,60,1125,194,1.0,0.0,2,1.0,1.0,165,4.93,4.98,4.9,4.99,4.92,4.91,4.78,3,2.08,0.044895473267169715,11640.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1178737038527029228,1000.0,1,365,343,0.0,1.0,6,1.0,1.0,17,4.88,4.71,4.88,5.0,5.0,4.35,4.82,139,7.18,0.04487091946728688,343000.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1089049839235100382,165.0,2,365,251,1.0,1.0,4,1.0,1.0,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,0.78,0.0449075414862539,41415.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,1,1,1
1241421770745308901,53.0,5,365,345,1.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.044900283230227295,18285.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
616488418413808651,100.0,1,1125,3,0.0,1.0,4,1.0,1.0,54,4.41,4.57,4.61,4.48,4.4,4.57,4.37,139,1.89,0.04490992050764511,300.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,0
1740918,46.0,28,360,46,1.0,0.0,2,1.0,1.0,52,4.98,5.0,4.98,4.98,4.98,4.98,4.88,2,0.46,0.04488059257069423,2116.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
44446829,987.0,1,3,365,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.044894065820794755,360255.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1
5921565,130.0,3,14,9,0.0,0.0,3,1.0,1.0,18,4.83,4.89,4.72,5.0,4.89,4.67,4.67,1,0.16,0.04492203863409522,1170.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
3538260,200.0,3,1125,271,1.0,0.0,6,2.0,3.0,130,4.72,4.81,4.67,4.86,4.88,4.9,4.6,3,1.05,0.04489397905376986,54200.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1178035487887867716,152.0,5,365,354,0.0,0.0,16,1.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0.0,0.04488855363215597,53808.0,1,0,1,1,0,0,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
763162252634838386,180.0,5,365,292,0.0,0.0,5,1.5,2.0,38,4.55,4.68,4.66,4.5,4.58,4.84,4.5,17,1.74,0.044885269741884413,52560.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
760895301938914160,140.0,1,365,3,0.0,0.0,3,1.5,2.0,4,4.25,4.0,4.75,4.25,4.5,4.0,4.25,1,0.19,0.04485775940470646,420.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1197685215457730911,45.0,1,1125,85,1.0,1.0,1,1.0,1.0,8,4.5,4.75,5.0,5.0,5.0,4.5,4.75,28,5.11,0.044897745024988715,3825.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
600477,79.0,14,1000,320,1.0,0.0,4,1.0,1.0,345,4.62,4.73,4.59,4.88,4.85,4.55,4.54,13,2.35,0.04492012846146581,25280.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
49983815,79.0,30,30,349,1.0,1.0,5,1.0,0.0,12,4.92,4.83,4.92,5.0,5.0,4.83,4.75,7,0.31,0.04488229749515812,27571.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
12937850,175.0,3,365,316,0.0,1.0,6,2.0,2.0,60,4.55,4.63,4.5,4.87,4.52,4.73,4.52,69,0.62,0.04489324106384635,55300.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
5181680,75.0,2,1125,5,1.0,0.0,3,1.0,1.0,349,4.84,4.89,4.92,4.86,4.76,4.68,4.82,3,3.09,0.04492209460892436,375.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1,0
1080200335850273136,260.0,1,28,89,1.0,1.0,4,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1.0,0.044917793924995175,23140.0,1,1,1,1,0,1,1,1,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
50385305,180.0,4,90,155,0.0,0.0,8,1.0,3.0,27,3.85,4.11,3.63,4.67,4.67,4.78,4.0,23,0.69,0.044899177808696414,27900.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1105609579220497785,60.0,5,365,248,0.0,0.0,4,1.5,2.0,23,4.83,4.91,4.87,4.96,4.91,4.87,4.83,5,4.37,0.04489194791040416,14880.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
49430132,90.0,2,1125,63,1.0,1.0,5,1.0,1.0,44,4.45,4.68,4.27,4.77,4.77,4.75,4.55,5,1.15,0.04490338011329141,5670.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
23818351,119.0,28,90,234,1.0,0.0,5,1.0,1.0,37,4.86,4.84,4.92,4.89,4.86,4.84,4.73,2,0.48,0.044906667259349706,27846.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1071057229224286924,42.0,1,365,241,0.0,0.0,2,1.0,1.0,20,4.3,4.4,4.1,4.35,4.25,4.7,4.15,5,4.17,0.044869451959572676,10122.0,1,1,1,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1
7716076,45.0,1,365,245,1.0,0.0,4,1.5,1.0,140,4.44,4.79,4.62,4.86,4.87,4.36,4.53,86,1.27,0.04490371271877882,11025.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
51206513,21000.0,2,10,106,1.0,0.0,2,1.0,1.0,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,0.17,0.044892551304804545,2226000.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
902088511033842429,70.0,5,1125,125,1.0,1.0,4,1.0,1.0,11,3.55,3.64,3.91,4.0,4.0,3.64,3.73,5,0.75,0.04486813924252769,8750.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
734790112866509786,75.0,2,730,10,1.0,0.0,2,1.5,1.0,3,4.67,4.67,5.0,4.67,5.0,4.33,4.67,2,0.14,0.044928271503497375,750.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
910841596972308758,44.0,2,1125,279,1.0,1.0,1,1.0,1.0,32,4.94,4.91,4.84,4.94,4.94,4.94,4.88,1,2.12,0.04487888467339632,12276.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
547458963669574434,86.0,1,999,363,1.0,0.0,1,1.0,1.0,39,4.41,4.62,4.38,4.41,4.46,4.59,4.44,5,1.48,0.04487954590296009,31218.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
546282133323919756,200.0,2,1125,92,0.0,0.0,4,1.5,2.0,72,4.93,4.92,4.89,4.9,4.86,4.75,4.82,32,2.25,0.04484517104520955,18400.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
590871691743543006,180.0,3,1125,191,0.0,1.0,5,1.0,1.0,54,4.89,4.94,4.81,4.96,4.98,4.85,4.76,1,1.83,0.04488712907031645,34380.0,1,1,1,1,0,1,1,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
28327891,99.0,3,999,297,1.0,1.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,0.04,0.04489291925456108,29403.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,1
34886480,77.0,3,1125,323,1.0,1.0,4,1.5,1.0,98,4.78,4.72,4.6,4.91,4.78,4.86,4.7,1,1.52,0.044874976744990594,24871.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
657955149542319319,77.0,3,60,81,1.0,0.0,2,1.0,1.0,28,4.89,4.93,4.86,4.89,4.89,4.79,4.89,1,1.1,0.04493549826076222,6237.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
919322975657144805,99.0,3,1125,162,1.0,0.0,2,1.0,1.0,30,4.97,4.9,4.83,4.97,4.9,5.0,4.9,8,2.05,0.04487933656658148,16038.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
788421679922948861,87.0,3,3,14,1.0,1.0,4,0.0,1.0,13,4.69,4.62,4.85,4.69,4.62,4.69,4.62,1,0.63,0.044952599893098126,1218.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1214441387642991431,1000.0,30,365,133,1.0,1.0,3,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.04490954388119582,133000.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
969309436327395370,91.0,2,180,252,1.0,1.0,4,1.0,1.0,75,4.49,4.49,4.2,4.91,4.64,4.31,4.4,100,6.23,0.0449270527028937,22932.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
703387809998624699,230.0,2,1125,349,1.0,1.0,6,1.5,2.0,108,4.87,4.89,4.91,4.95,4.94,4.86,4.75,3,4.37,0.04487647861198134,80270.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1130484655592743949,100.0,2,179,25,1.0,1.0,4,1.5,1.0,19,4.42,4.53,4.53,4.84,4.63,4.26,4.53,78,3.75,0.044920548833288526,2500.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,1,1,1
802031482043505947,120.0,2,60,204,0.0,1.0,4,1.0,1.0,17,5.0,5.0,5.0,5.0,5.0,4.88,5.0,1,0.88,0.04492018086450949,24480.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1
883815802681265146,50.0,1,365,341,0.0,0.0,1,1.5,1.0,32,4.66,4.78,4.53,4.84,4.66,4.91,4.72,12,2.09,0.044884993852072536,17050.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,0,1
